Word Pair,MI,Mean CosSim,MSE
Barer-Again,0.0,0.0308015753132657,0.105
Barer-Agent,0.0,0.043275105956039804,0.125
Barer-Agree,0.0,0.030801575313265703,0.105
Barer-Alarm,0.0,0.023101181484949274,0.12
Barer-Album,0.0,0.03317437768405971,0.105
Barer-Alive,0.0,0.030801575313265696,0.125
Barer-Allay,0.0,0.0331743776840597,0.105
Barer-Alleg,0.0,0.03317437768405971,0.105
Barer-Aloft,0.0,0.04327510595603981,0.125
Barer-Alone,0.0,0.022384776335221745,0.125
Barer-Along,0.0,0.0331743776840597,0.125
Barer-Amaze,0.0,0.030801575313265696,0.125
Barer-Ample,0.0,0.023101181484949274,0.12
Barer-Angel,0.0,0.03317437768405971,0.105
Barer-Angry,0.0,0.04553458691207961,0.125
Barer-Ankle,0.0,0.023101181484949274,0.12
Barer-April,0.0,0.023101181484949274,0.08
Barer-Arena,0.0,0.022384776335221745,0.125
Barer-Arise,0.0,0.030801575313265696,0.125
Barer-Armor,0.0,0.023101181484949274,0.08
Barer-Aside,0.0,0.030801575313265696,0.125
Barer-Asset,0.0,0.023101181484949274,0.12
Barer-Avoid,0.0,0.030801575313265703,0.12
Barer-Bacon,0.0,0.0331743776840597,0.045
Barer-Badge,0.0,0.022384776335221748,0.105
Barer-Bagel,0.0,0.03317437768405971,0.045
Barer-Baker,0.0,0.03515625,6.162975822039155e-35
Barer-Balmy,0.0,0.04553458691207961,0.08
Barer-Bandy,0.0,0.04327510595603981,0.08
Barer-Barer,0.0,0.03515625,0.0
Barer-Basil,0.0,0.04553458691207961,0.045
Barer-Batch,0.0,0.030801575313265703,0.105
Barer-Bathe,0.0,0.03317437768405971,0.10499999999999998
Barer-Beach,0.0,0.022384776335221748,0.105
Barer-Beady,0.0,0.0331743776840597,0.105
Barer-Beaky,0.0,0.04553458691207961,0.105
Barer-Beamy,0.0,0.04553458691207961,0.105
Barer-Beard,0.0,0.0331743776840597,0.105
Barer-Beige,0.0,0.023101181484949274,0.10499999999999998
Barer-Bella,0.0,0.03515625,0.08
Barer-Belly,0.0,0.04553458691207961,0.08
Barer-Belon,0.0,0.03515625,4.005934284325451e-34
Barer-Berry,0.0,0.04553458691207961,0.08
Barer-Beryl,0.0,0.04553458691207961,0.04499999999999999
Barer-Beset,0.0,0.03515625,0.08
Barer-Betsy,0.0,0.033577164502832615,0.105
Barer-Betta,0.0,0.03515625,0.105
Barer-Betty,0.0,0.033577164502832615,0.105
Barer-Biddy,0.0,0.030801575313265703,0.105
Barer-Bidet,0.0,0.03317437768405971,0.08
Barer-Bigot,0.0,0.0331743776840597,0.08
Barer-Billy,0.0,0.04553458691207961,0.08
Barer-Binge,0.0,0.0331743776840597,0.08
Barer-Birch,0.0,0.030801575313265696,0.08
Barer-Birth,0.0,0.04327510595603981,0.08
Barer-Bitty,0.0,0.033577164502832615,0.105
Barer-Black,0.0,0.0331743776840597,0.105
Barer-Blade,0.0,0.0331743776840597,0.12
Basil-Above,0.005836907841450814,0.03866788861549358,0.125
Basil-After,0.16794414773417263,0.05984792114009951,0.08
Basil-Again,0.004169758586488381,0.0417705612995565,0.105
Basil-Agent,0.0016671492549624328,0.05725333691207961,0.125
Basil-Agree,0.0,0.0417705612995565,0.12
Basil-Alarm,0.004169758586488381,0.0308015753132657,0.12
Basil-Album,0.0,0.04553458691207961,0.105
Basil-Alive,0.005836907841450814,0.03866788861549357,0.125
Basil-Allay,0.004169758586488381,0.04553458691207961,0.12
Basil-Alleg,0.0,0.04553458691207961,0.12
Basil-Aloft,0.0016671492549624328,0.05725333691207961,0.125
Basil-Alone,0.0,0.029156646934131853,0.125
Basil-Along,0.0,0.04553458691207961,0.125
Basil-Amaze,0.005836907841450814,0.03866788861549357,0.125
Basil-Ample,0.004169758586488381,0.0308015753132657,0.125
Basil-Angel,0.0,0.04553458691207961,0.105
Basil-Angry,0.004169758586488381,0.0625,0.125
Basil-Ankle,0.004169758586488381,0.0308015753132657,0.125
Basil-April,0.004169758586488381,0.02997346907287814,0.105
Basil-Arena,0.0,0.029156646934131853,0.125
Basil-Arise,0.005836907841450814,0.03866788861549357,0.125
Basil-Armor,0.004169758586488381,0.02997346907287814,0.105
Basil-Aside,0.005836907841450814,0.03866788861549358,0.125
Basil-Asset,0.04236459323068101,0.02997346907287814,0.105
Basil-Avoid,0.005836907841450814,0.0417705612995565,0.12
Basil-Bacon,0.2337916587064592,0.04553458691207961,0.045
Basil-Badge,0.004169758586488381,0.029973469072878137,0.105
Basil-Bagel,0.0,0.04553458691207961,0.045
Basil-Baker,0.0,0.04553458691207961,0.045
Basil-Balmy,0.004169758586488381,0.059847921140099514,0.105
Basil-Bandy,0.004169758586488381,0.05984792114009951,0.105
Basil-Barer,0.0,0.04553458691207961,0.045
Basil-Basil,0.40173580644063184,0.0625,0.0
Basil-Batch,0.172113906320661,0.0417705612995565,0.08
Basil-Bathe,0.16794414773417263,0.04553458691207961,0.08
Basil-Beach,0.004169758586488381,0.029973469072878137,0.105
Basil-Beady,0.004169758586488381,0.04553458691207961,0.105
Basil-Beaky,0.004169758586488381,0.059847921140099514,0.105
Basil-Beamy,0.004169758586488381,0.059847921140099514,0.105
Basil-Beard,0.004169758586488381,0.04327510595603981,0.105
Basil-Beige,0.004169758586488381,0.029973469072878137,0.105
Basil-Bella,0.004169758586488381,0.04553458691207961,0.105
Basil-Belly,0.004169758586488381,0.059847921140099514,0.105
Basil-Belon,0.2337916587064592,0.04553458691207961,0.045
Basil-Berry,0.004169758586488381,0.059847921140099514,0.105
Basil-Beryl,0.0,0.05725333691207961,0.08
Basil-Beset,0.07797052459516332,0.04553458691207961,0.045
Basil-Betsy,0.0821402831816517,0.0417705612995565,0.08
Basil-Betta,0.0821402831816517,0.04553458691207961,0.08
Basil-Betty,0.0821402831816517,0.0417705612995565,0.08
Basil-Biddy,0.004169758586488381,0.0417705612995565,0.105
Basil-Bidet,0.0016671492549624328,0.04553458691207961,0.08
Basil-Bigot,0.23545880796142166,0.04553458691207961,0.08
Basil-Billy,0.004169758586488381,0.059847921140099514,0.105
Basil-Binge,0.004169758586488381,0.04553458691207961,0.105
Basil-Birch,0.004169758586488381,0.0417705612995565,0.105
Basil-Birth,0.005836907841450814,0.05725333691207961,0.105
Basil-Bitty,0.0821402831816517,0.0417705612995565,0.08
Basil-Black,0.004169758586488381,0.04553458691207961,0.105
Basil-Blade,0.004169758586488381,0.0432751059560398,0.12
Batch-Above,0.005836907841450814,0.031094191037924285,0.125
Batch-After,0.16794414773417263,0.04499295485176355,0.12
Batch-Again,0.004169758586488381,0.031094191037924285,0.125
Batch-Agent,0.0016671492549624328,0.0417705612995565,0.125
Batch-Agree,0.0,0.03515625,0.125
Batch-Alarm,0.004169758586488381,0.021744672928930505,0.125
Batch-Album,0.0,0.033577164502832615,0.125
Batch-Alive,0.005836907841450814,0.03109419103792429,0.125
Batch-Allay,0.004169758586488381,0.030801575313265696,0.125
Batch-Alleg,0.0,0.030801575313265696,0.12
Batch-Aloft,0.0016671492549624328,0.0417705612995565,0.12
Batch-Alone,0.0,0.02174467292893051,0.125
Batch-Along,0.0,0.030801575313265692,0.12
Batch-Amaze,0.005836907841450814,0.03109419103792429,0.125
Batch-Ample,0.004169758586488381,0.020745549246666238,0.125
Batch-Angel,0.0,0.033577164502832615,0.125
Batch-Angry,0.004169758586488381,0.0417705612995565,0.125
Batch-Ankle,0.004169758586488381,0.020745549246666238,0.125
Batch-April,0.004169758586488381,0.020745549246666235,0.125
Batch-Arena,0.0,0.02174467292893051,0.125
Batch-Arise,0.005836907841450814,0.03109419103792429,0.125
Batch-Armor,0.004169758586488381,0.020745549246666235,0.125
Batch-Aside,0.005836907841450814,0.031094191037924282,0.12
Batch-Asset,0.04236459323068101,0.020745549246666238,0.12
Batch-Avoid,0.005836907841450814,0.031094191037924282,0.12
Batch-Bacon,0.004169758586488381,0.030801575313265692,0.105
Batch-Badge,0.2337916587064592,0.02174467292893051,0.07999999999999999
Batch-Bagel,0.0,0.030801575313265696,0.105
Batch-Baker,0.0,0.0308015753132657,0.105
Batch-Balmy,0.004169758586488381,0.0417705612995565,0.105
Batch-Bandy,0.2337916587064592,0.04499295485176356,0.07999999999999999
Batch-Barer,0.0,0.0308015753132657,0.105
Batch-Basil,0.172113906320661,0.0417705612995565,0.08
Batch-Batch,0.40173580644063184,0.03515625,0.0
Batch-Bathe,0.16794414773417263,0.033577164502832615,0.044999999999999984
Batch-Beach,0.2337916587064592,0.022767293456039804,0.045
Batch-Beady,0.2337916587064592,0.030801575313265696,0.07999999999999999
Batch-Beaky,0.004169758586488381,0.038667888615493584,0.105
Batch-Beamy,0.004169758586488381,0.038667888615493584,0.105
Batch-Beard,0.004169758586488381,0.030801575313265703,0.08
Batch-Beige,0.2337916587064592,0.020745549246666238,0.07999999999999999
Batch-Bella,0.004169758586488381,0.030801575313265696,0.105
Batch-Belly,0.004169758586488381,0.0417705612995565,0.105
Batch-Belon,0.004169758586488381,0.030801575313265703,0.105
Batch-Berry,0.004169758586488381,0.0417705612995565,0.105
Batch-Beryl,0.0,0.0417705612995565,0.105
Batch-Beset,0.07797052459516332,0.030801575313265692,0.08
Batch-Betsy,0.0821402831816517,0.031094191037924285,0.08
Batch-Betta,0.0821402831816517,0.030801575313265696,0.08
Batch-Betty,0.0821402831816517,0.031094191037924285,0.08
Batch-Biddy,0.2337916587064592,0.031094191037924282,0.07999999999999999
Batch-Bidet,0.0016671492549624328,0.030801575313265692,0.105
Batch-Bigot,0.005836907841450814,0.030801575313265692,0.105
Batch-Billy,0.004169758586488381,0.0417705612995565,0.105
Batch-Binge,0.2337916587064592,0.033577164502832615,0.07999999999999999
Batch-Birch,0.2337916587064592,0.03515625,0.045
Batch-Birth,0.005836907841450814,0.044992954851763564,0.08
Batch-Bitty,0.0821402831816517,0.031094191037924285,0.08
Batch-Black,0.2337916587064592,0.033577164502832615,0.105
Batch-Blade,0.2337916587064592,0.033577164502832615,0.105
Bathe-Above,0.0016671492549624328,0.030801575313265696,0.12
Bathe-After,0.16794414773417263,0.04553458691207961,0.11999999999999998
Bathe-Again,0.0,0.0308015753132657,0.125
Bathe-Agent,0.0016671492549624328,0.043275105956039804,0.12499999999999999
Bathe-Agree,0.0,0.033577164502832615,0.12
Bathe-Alarm,0.0,0.023101181484949274,0.125
Bathe-Album,0.0,0.03515625,0.125
Bathe-Alive,0.0016671492549624328,0.030801575313265696,0.12
Bathe-Allay,0.0,0.0331743776840597,0.125
Bathe-Alleg,0.0,0.0331743776840597,0.125
Bathe-Aloft,0.0016671492549624328,0.043275105956039804,0.12
Bathe-Alone,0.0,0.022384776335221748,0.12
Bathe-Along,0.0,0.0331743776840597,0.125
Bathe-Amaze,0.0016671492549624328,0.030801575313265703,0.12
Bathe-Ample,0.0,0.022384776335221745,0.12
Bathe-Angel,0.0,0.03515625,0.12499999999999999
Bathe-Angry,0.0,0.04553458691207961,0.125
Bathe-Ankle,0.0,0.022384776335221745,0.12
Bathe-April,0.0,0.022384776335221745,0.125
Bathe-Arena,0.0,0.022384776335221745,0.11999999999999998
Bathe-Arise,0.0016671492549624328,0.030801575313265703,0.12
Bathe-Armor,0.0,0.022384776335221745,0.125
Bathe-Aside,0.0016671492549624328,0.030801575313265696,0.105
Bathe-Asset,0.04236459323068101,0.022384776335221745,0.12
Bathe-Avoid,0.0016671492549624328,0.030801575313265696,0.125
Bathe-Bacon,0.0,0.0331743776840597,0.105
Bathe-Badge,0.0,0.022384776335221745,0.045
Bathe-Bagel,0.0,0.0331743776840597,0.105
Bathe-Baker,0.0,0.03317437768405971,0.10499999999999998
Bathe-Balmy,0.0,0.043275105956039804,0.105
Bathe-Bandy,0.0,0.04553458691207961,0.07999999999999999
Bathe-Barer,0.0,0.03317437768405971,0.10499999999999998
Bathe-Basil,0.16794414773417263,0.04553458691207961,0.08
Bathe-Batch,0.16794414773417263,0.033577164502832615,0.044999999999999984
Bathe-Bathe,0.16794414773417263,0.03515625,0.0
Bathe-Beach,0.0,0.023101181484949274,0.07999999999999999
Bathe-Beady,0.0,0.0331743776840597,0.08
Bathe-Beaky,0.0,0.04327510595603981,0.10499999999999998
Bathe-Beamy,0.0,0.04327510595603981,0.10499999999999998
Bathe-Beard,0.0,0.03317437768405971,0.105
Bathe-Beige,0.0,0.022384776335221745,0.045
Bathe-Bella,0.0,0.03317437768405971,0.08
Bathe-Belly,0.0,0.043275105956039804,0.105
Bathe-Belon,0.0,0.0331743776840597,0.105
Bathe-Berry,0.0,0.043275105956039804,0.105
Bathe-Beryl,0.0,0.043275105956039804,0.105
Bathe-Beset,0.07797052459516332,0.0331743776840597,0.07999999999999999
Bathe-Betsy,0.07797052459516332,0.030801575313265703,0.07999999999999999
Bathe-Betta,0.07797052459516332,0.0331743776840597,0.045
Bathe-Betty,0.07797052459516332,0.030801575313265703,0.07999999999999999
Bathe-Biddy,0.0,0.030801575313265703,0.08
Bathe-Bidet,0.0016671492549624328,0.0331743776840597,0.105
Bathe-Bigot,0.0016671492549624328,0.0331743776840597,0.105
Bathe-Billy,0.0,0.043275105956039804,0.105
Bathe-Binge,0.0,0.03515625,0.045
Bathe-Birch,0.0,0.033577164502832615,0.07999999999999999
Bathe-Birth,0.0016671492549624328,0.04553458691207961,0.10499999999999998
Bathe-Bitty,0.07797052459516332,0.030801575313265703,0.07999999999999999
Bathe-Black,0.0,0.03515625,0.105
Bathe-Blade,0.0,0.03317437768405971,0.08
Beach-Above,0.004169758586488381,0.02174467292893051,0.12
Beach-After,0.0,0.030801575313265696,0.125
Beach-Again,0.004169758586488381,0.021744672928930505,0.12
Beach-Agent,0.0,0.029973469072878137,0.12
Beach-Agree,0.0,0.02276729345603981,0.12499999999999999
Beach-Alarm,0.004169758586488381,0.015363033072691948,0.12
Beach-Album,0.0,0.023101181484949274,0.125
Beach-Alive,0.004169758586488381,0.02174467292893051,0.12
Beach-Allay,0.004169758586488381,0.022384776335221745,0.125
Beach-Alleg,0.0,0.022384776335221745,0.12
Beach-Aloft,0.0,0.029973469072878137,0.105
Beach-Alone,0.0,0.015363033072691948,0.12
Beach-Along,0.0,0.022384776335221748,0.105
Beach-Amaze,0.004169758586488381,0.021744672928930505,0.12
Beach-Ample,0.004169758586488381,0.015103280803443017,0.125
Beach-Angel,0.0,0.023101181484949274,0.125
Beach-Angry,0.004169758586488381,0.02997346907287814,0.125
Beach-Ankle,0.004169758586488381,0.015103280803443017,0.125
Beach-April,0.004169758586488381,0.01510328080344302,0.125
Beach-Arena,0.0,0.015363033072691948,0.12
Beach-Arise,0.004169758586488381,0.02174467292893051,0.12
Beach-Armor,0.004169758586488381,0.01510328080344302,0.125
Beach-Aside,0.004169758586488381,0.02174467292893051,0.105
Beach-Asset,0.0,0.01510328080344302,0.125
Beach-Avoid,0.004169758586488381,0.02174467292893051,0.105
Beach-Bacon,0.004169758586488381,0.022384776335221745,0.105
Beach-Badge,0.2337916587064592,0.015363033072691948,0.07999999999999997
Beach-Bagel,0.0,0.022384776335221748,0.105
Beach-Baker,0.0,0.022384776335221748,0.105
Beach-Balmy,0.004169758586488381,0.02997346907287814,0.105
Beach-Bandy,0.2337916587064592,0.030801575313265696,0.07999999999999997
Beach-Barer,0.0,0.022384776335221748,0.105
Beach-Basil,0.004169758586488381,0.02997346907287814,0.105
Beach-Batch,0.2337916587064592,0.022767293456039804,0.045
Beach-Bathe,0.0,0.023101181484949274,0.07999999999999999
Beach-Beach,0.2337916587064592,0.015625,0.0
Beach-Beady,0.2337916587064592,0.022384776335221748,0.044999999999999984
Beach-Beaky,0.004169758586488381,0.029156646934131857,0.07999999999999999
Beach-Beamy,0.004169758586488381,0.029156646934131857,0.07999999999999999
Beach-Beard,0.004169758586488381,0.022384776335221748,0.045
Beach-Beige,0.2337916587064592,0.015103280803443019,0.04499999999999999
Beach-Bella,0.004169758586488381,0.022384776335221748,0.105
Beach-Belly,0.004169758586488381,0.02997346907287814,0.105
Beach-Belon,0.004169758586488381,0.022384776335221748,0.105
Beach-Berry,0.004169758586488381,0.02997346907287814,0.105
Beach-Beryl,0.0,0.02997346907287814,0.105
Beach-Beset,0.0,0.022384776335221748,0.105
Beach-Betsy,0.004169758586488381,0.02174467292893051,0.105
Beach-Betta,0.004169758586488381,0.022384776335221748,0.105
Beach-Betty,0.004169758586488381,0.02174467292893051,0.105
Beach-Biddy,0.2337916587064592,0.02174467292893051,0.08
Beach-Bidet,0.0,0.022384776335221748,0.105
Beach-Bigot,0.004169758586488381,0.022384776335221745,0.105
Beach-Billy,0.004169758586488381,0.02997346907287814,0.105
Beach-Binge,0.2337916587064592,0.023101181484949274,0.07999999999999999
Beach-Birch,0.2337916587064592,0.022767293456039804,0.04499999999999999
Beach-Birth,0.004169758586488381,0.030801575313265696,0.08
Beach-Bitty,0.004169758586488381,0.02174467292893051,0.105
Beach-Black,0.2337916587064592,0.023101181484949274,0.07999999999999999
Beach-Blade,0.2337916587064592,0.023101181484949274,0.07999999999999999
Beady-Above,0.004169758586488381,0.030801575313265696,0.12
Beady-After,0.0,0.04553458691207961,0.125
Beady-Again,0.004169758586488381,0.033577164502832615,0.12
Beady-Agent,0.0,0.04553458691207961,0.10499999999999998
Beady-Agree,0.0,0.030801575313265696,0.12499999999999999
Beady-Alarm,0.004169758586488381,0.022384776335221745,0.12
Beady-Album,0.0,0.03317437768405971,0.125
Beady-Alive,0.004169758586488381,0.030801575313265703,0.12
Beady-Allay,0.004169758586488381,0.03515625,0.12
Beady-Alleg,0.0,0.03515625,0.125
Beady-Aloft,0.0,0.04553458691207961,0.07999999999999999
Beady-Alone,0.0,0.022384776335221745,0.12
Beady-Along,0.0,0.03515625,0.12
Beady-Amaze,0.004169758586488381,0.030801575313265703,0.12
Beady-Ample,0.004169758586488381,0.023101181484949274,0.12499999999999996
Beady-Angel,0.0,0.03317437768405971,0.125
Beady-Angry,0.004169758586488381,0.04553458691207961,0.12
Beady-Ankle,0.004169758586488381,0.023101181484949274,0.125
Beady-April,0.004169758586488381,0.022384776335221745,0.125
Beady-Arena,0.0,0.022384776335221745,0.12
Beady-Arise,0.004169758586488381,0.030801575313265703,0.12
Beady-Armor,0.004169758586488381,0.022384776335221745,0.125
Beady-Aside,0.004169758586488381,0.030801575313265696,0.105
Beady-Asset,0.0,0.022384776335221745,0.12
Beady-Avoid,0.004169758586488381,0.033577164502832615,0.12
Beady-Bacon,0.004169758586488381,0.03515625,0.105
Beady-Badge,0.2337916587064592,0.023101181484949274,0.07999999999999999
Beady-Bagel,0.0,0.03515625,0.10499999999999998
Beady-Baker,0.0,0.0331743776840597,0.105
Beady-Balmy,0.004169758586488381,0.04553458691207961,0.08
Beady-Bandy,0.2337916587064592,0.04553458691207961,0.045
Beady-Barer,0.0,0.0331743776840597,0.105
Beady-Basil,0.004169758586488381,0.04553458691207961,0.105
Beady-Batch,0.2337916587064592,0.0308015753132657,0.07999999999999999
Beady-Bathe,0.0,0.03317437768405971,0.08
Beady-Beach,0.2337916587064592,0.022384776335221748,0.044999999999999984
Beady-Beady,0.2337916587064592,0.03515625,0.0
Beady-Beaky,0.004169758586488381,0.04553458691207961,0.045
Beady-Beamy,0.004169758586488381,0.04553458691207961,0.045
Beady-Beard,0.004169758586488381,0.03317437768405971,0.08
Beady-Beige,0.2337916587064592,0.022384776335221745,0.044999999999999984
Beady-Bella,0.004169758586488381,0.0331743776840597,0.105
Beady-Belly,0.004169758586488381,0.04553458691207961,0.08
Beady-Belon,0.004169758586488381,0.0331743776840597,0.105
Beady-Berry,0.004169758586488381,0.04553458691207961,0.08
Beady-Beryl,0.0,0.043275105956039804,0.105
Beady-Beset,0.0,0.0331743776840597,0.07999999999999999
Beady-Betsy,0.004169758586488381,0.030801575313265696,0.08
Beady-Betta,0.004169758586488381,0.0331743776840597,0.105
Beady-Betty,0.004169758586488381,0.030801575313265703,0.08
Beady-Biddy,0.2337916587064592,0.033577164502832615,0.045
Beady-Bidet,0.0,0.03515625,0.08
Beady-Bigot,0.004169758586488381,0.03515625,0.08
Beady-Billy,0.004169758586488381,0.04553458691207961,0.08
Beady-Binge,0.2337916587064592,0.0331743776840597,0.07999999999999999
Beady-Birch,0.2337916587064592,0.030801575313265696,0.07999999999999997
Beady-Birth,0.004169758586488381,0.043275105956039804,0.10499999999999998
Beady-Bitty,0.004169758586488381,0.030801575313265703,0.08
Beady-Black,0.2337916587064592,0.0331743776840597,0.07999999999999999
Beady-Blade,0.2337916587064592,0.03317437768405971,0.07999999999999999
Beaky-Above,0.004169758586488381,0.0417705612995565,0.12
Beaky-After,0.0,0.05725333691207961,0.125
Beaky-Again,0.004169758586488381,0.0417705612995565,0.12
Beaky-Agent,0.0,0.059847921140099514,0.07999999999999999
Beaky-Agree,0.0,0.038667888615493584,0.12499999999999999
Beaky-Alarm,0.004169758586488381,0.029973469072878137,0.105
Beaky-Album,0.0,0.043275105956039804,0.125
Beaky-Alive,0.004169758586488381,0.0417705612995565,0.12
Beaky-Allay,0.004169758586488381,0.04553458691207961,0.12
Beaky-Alleg,0.0,0.04553458691207961,0.125
Beaky-Aloft,0.0,0.05984792114009951,0.105
Beaky-Alone,0.0,0.029973469072878137,0.105
Beaky-Along,0.0,0.04553458691207961,0.105
Beaky-Amaze,0.004169758586488381,0.0417705612995565,0.12
Beaky-Ample,0.004169758586488381,0.0308015753132657,0.12
Beaky-Angel,0.0,0.043275105956039804,0.125
Beaky-Angry,0.004169758586488381,0.059847921140099514,0.105
Beaky-Ankle,0.004169758586488381,0.0308015753132657,0.12
Beaky-April,0.004169758586488381,0.0308015753132657,0.125
Beaky-Arena,0.0,0.029973469072878137,0.105
Beaky-Arise,0.004169758586488381,0.0417705612995565,0.12
Beaky-Armor,0.004169758586488381,0.0308015753132657,0.125
Beaky-Aside,0.004169758586488381,0.0417705612995565,0.12
Beaky-Asset,0.0,0.0308015753132657,0.12
Beaky-Avoid,0.004169758586488381,0.0417705612995565,0.12
Beaky-Bacon,0.004169758586488381,0.04553458691207961,0.105
Beaky-Badge,0.004169758586488381,0.029973469072878137,0.10499999999999998
Beaky-Bagel,0.0,0.04553458691207961,0.105
Beaky-Baker,0.0,0.04553458691207961,0.105
Beaky-Balmy,0.2337916587064592,0.059847921140099514,0.045
Beaky-Bandy,0.004169758586488381,0.05725333691207961,0.07999999999999999
Beaky-Barer,0.0,0.04553458691207961,0.105
Beaky-Basil,0.004169758586488381,0.05984792114009951,0.105
Beaky-Batch,0.004169758586488381,0.038667888615493584,0.105
Beaky-Bathe,0.0,0.04327510595603981,0.10499999999999998
Beaky-Beach,0.004169758586488381,0.029156646934131853,0.07999999999999999
Beaky-Beady,0.004169758586488381,0.04553458691207961,0.045
Beaky-Beaky,0.2337916587064592,0.0625,0.0
Beaky-Beamy,0.2337916587064592,0.0625,0.0
Beaky-Beard,0.2337916587064592,0.04553458691207961,0.045
Beaky-Beige,0.004169758586488381,0.0308015753132657,0.07999999999999999
Beaky-Bella,0.2337916587064592,0.04553458691207961,0.08
Beaky-Belly,0.2337916587064592,0.059847921140099514,0.045
Beaky-Belon,0.004169758586488381,0.04553458691207961,0.105
Beaky-Berry,0.2337916587064592,0.059847921140099514,0.045
Beaky-Beryl,0.0,0.059847921140099514,0.105
Beaky-Beset,0.0,0.04553458691207961,0.08
Beaky-Betsy,0.004169758586488381,0.04177056129955651,0.08
Beaky-Betta,0.004169758586488381,0.04553458691207961,0.105
Beaky-Betty,0.004169758586488381,0.04177056129955651,0.08
Beaky-Biddy,0.004169758586488381,0.0417705612995565,0.08
Beaky-Bidet,0.0,0.04553458691207961,0.08
Beaky-Bigot,0.004169758586488381,0.04553458691207961,0.08
Beaky-Billy,0.2337916587064592,0.059847921140099514,0.045
Beaky-Binge,0.004169758586488381,0.04327510595603981,0.10499999999999998
Beaky-Birch,0.004169758586488381,0.038667888615493584,0.105
Beaky-Birth,0.004169758586488381,0.05725333691207961,0.105
Beaky-Bitty,0.004169758586488381,0.04177056129955651,0.08
Beaky-Black,0.004169758586488381,0.04327510595603981,0.105
Beaky-Blade,0.004169758586488381,0.04327510595603981,0.10499999999999998
Beamy-Above,0.004169758586488381,0.0417705612995565,0.12
Beamy-After,0.0,0.05725333691207961,0.125
Beamy-Again,0.004169758586488381,0.0417705612995565,0.12
Beamy-Agent,0.0,0.059847921140099514,0.07999999999999999
Beamy-Agree,0.0,0.038667888615493584,0.12499999999999999
Beamy-Alarm,0.004169758586488381,0.029973469072878137,0.105
Beamy-Album,0.0,0.043275105956039804,0.125
Beamy-Alive,0.004169758586488381,0.0417705612995565,0.12
Beamy-Allay,0.004169758586488381,0.04553458691207961,0.12
Beamy-Alleg,0.0,0.04553458691207961,0.125
Beamy-Aloft,0.0,0.05984792114009951,0.105
Beamy-Alone,0.0,0.029973469072878137,0.105
Beamy-Along,0.0,0.04553458691207961,0.105
Beamy-Amaze,0.004169758586488381,0.0417705612995565,0.12
Beamy-Ample,0.004169758586488381,0.0308015753132657,0.12
Beamy-Angel,0.0,0.043275105956039804,0.125
Beamy-Angry,0.004169758586488381,0.059847921140099514,0.105
Beamy-Ankle,0.004169758586488381,0.0308015753132657,0.12
Beamy-April,0.004169758586488381,0.0308015753132657,0.125
Beamy-Arena,0.0,0.029973469072878137,0.105
Beamy-Arise,0.004169758586488381,0.0417705612995565,0.12
Beamy-Armor,0.004169758586488381,0.0308015753132657,0.125
Beamy-Aside,0.004169758586488381,0.0417705612995565,0.12
Beamy-Asset,0.0,0.0308015753132657,0.12
Beamy-Avoid,0.004169758586488381,0.0417705612995565,0.12
Beamy-Bacon,0.004169758586488381,0.04553458691207961,0.105
Beamy-Badge,0.004169758586488381,0.029973469072878137,0.10499999999999998
Beamy-Bagel,0.0,0.04553458691207961,0.105
Beamy-Baker,0.0,0.04553458691207961,0.105
Beamy-Balmy,0.2337916587064592,0.059847921140099514,0.045
Beamy-Bandy,0.004169758586488381,0.05725333691207961,0.07999999999999999
Beamy-Barer,0.0,0.04553458691207961,0.105
Beamy-Basil,0.004169758586488381,0.05984792114009951,0.105
Beamy-Batch,0.004169758586488381,0.038667888615493584,0.105
Beamy-Bathe,0.0,0.04327510595603981,0.10499999999999998
Beamy-Beach,0.004169758586488381,0.029156646934131853,0.07999999999999999
Beamy-Beady,0.004169758586488381,0.04553458691207961,0.045
Beamy-Beaky,0.2337916587064592,0.0625,0.0
Beamy-Beamy,0.2337916587064592,0.0625,0.0
Beamy-Beard,0.2337916587064592,0.04553458691207961,0.045
Beamy-Beige,0.004169758586488381,0.0308015753132657,0.07999999999999999
Beamy-Bella,0.2337916587064592,0.04553458691207961,0.08
Beamy-Belly,0.2337916587064592,0.059847921140099514,0.045
Beamy-Belon,0.004169758586488381,0.04553458691207961,0.105
Beamy-Berry,0.2337916587064592,0.059847921140099514,0.045
Beamy-Beryl,0.0,0.059847921140099514,0.105
Beamy-Beset,0.0,0.04553458691207961,0.08
Beamy-Betsy,0.004169758586488381,0.04177056129955651,0.08
Beamy-Betta,0.004169758586488381,0.04553458691207961,0.105
Beamy-Betty,0.004169758586488381,0.04177056129955651,0.08
Beamy-Biddy,0.004169758586488381,0.0417705612995565,0.08
Beamy-Bidet,0.0,0.04553458691207961,0.08
Beamy-Bigot,0.004169758586488381,0.04553458691207961,0.08
Beamy-Billy,0.2337916587064592,0.059847921140099514,0.045
Beamy-Binge,0.004169758586488381,0.04327510595603981,0.10499999999999998
Beamy-Birch,0.004169758586488381,0.038667888615493584,0.105
Beamy-Birth,0.004169758586488381,0.05725333691207961,0.105
Beamy-Bitty,0.004169758586488381,0.04177056129955651,0.08
Beamy-Black,0.004169758586488381,0.04327510595603981,0.105
Beamy-Blade,0.004169758586488381,0.04327510595603981,0.10499999999999998
Beard-Above,0.004169758586488381,0.033577164502832615,0.12
