Word Pair,MI,Mean CosSim,MSE
Accomplished-Accomplished,3.3440441843062887,0.019600000232458115,0.0
Accomplished-Embarrassing,0.0,0.00559999980032444,1.7139675037469715e-05
Accomplished-Perseverance,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Accomplished-Significance,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Hypothetical,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Respectively,0.0,0.00279999990016222,1.8614433429320343e-05
Accomplished-Entrepreneur,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Accomplished-Irrespective,0.018542657942281604,-0.014000000432133675,1.763536420185119e-05
Accomplished-Disappointed,3.3440441843062887,0.019600000232458115,0.0
Accomplished-Professional,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Circumstance,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Immaculately,0.0,0.00279999990016222,1.8614433429320343e-05
Accomplished-Confidential,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Unbelievable,0.11079958009926516,0.01119999960064888,1.5539957530563697e-05
Accomplished-Illustration,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Satisfactory,0.0,0.00279999990016222,1.8614433429320343e-05
Accomplished-Disadvantage,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Organization,0.0882609929525402,0.014000000432133675,1.8180307961301878e-05
Accomplished-Psychologist,0.0,0.01679999940097332,1.6963469533948228e-05
Accomplished-Entertaining,0.0,0.00559999980032444,1.7139675037469715e-05
Accomplished-Refrigerator,0.0882609929525402,0.014000000432133675,1.8180307961301878e-05
Accomplished-Sanitization,0.0882609929525402,0.014000000432133675,1.8180307961301878e-05
Accomplished-Relationship,0.0,0.00279999990016222,1.533688191557303e-05
Accomplished-Considerable,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Investigator,0.028121532775403857,0.00279999990016222,2.0119230612181127e-05
Accomplished-Intimidating,0.0,0.00559999980032444,1.7139675037469715e-05
Accomplished-Registration,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Sophisticate,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Subscription,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Independence,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Accomplished-Satisfaction,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Intelligence,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Accomplished-Requirements,0.06883774906032025,0.00559999980032444,1.9362772945896722e-05
Accomplished-Contribution,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Embarrassing-Accomplished,0.0,0.00559999980032444,1.7139675037469715e-05
Embarrassing-Embarrassing,3.344044184306288,0.0015999999595806003,0.0
Embarrassing-Perseverance,0.0,-0.0007999999797903001,2.0500257960520685e-05
Embarrassing-Significance,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Hypothetical,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Respectively,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Embarrassing-Entrepreneur,0.0,0.004800000227987766,1.5770618119859137e-05
Embarrassing-Irrespective,0.0,-0.004000000189989805,1.4694415767735336e-05
Embarrassing-Disappointed,0.0,0.00559999980032444,1.7139675037469715e-05
Embarrassing-Professional,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Circumstance,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Immaculately,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Embarrassing-Confidential,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Unbelievable,0.0,0.0031999999191612005,1.1973144864896312e-05
Embarrassing-Illustration,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Satisfactory,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Embarrassing-Disadvantage,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Organization,0.0,0.004000000189989805,1.4822047887719236e-05
Embarrassing-Psychologist,0.0954608990223802,0.004800000227987766,1.826647530833725e-05
Embarrassing-Entertaining,3.344044184306288,0.0015999999595806003,0.0
Embarrassing-Refrigerator,0.0,0.004000000189989805,1.4822047887719236e-05
Embarrassing-Sanitization,0.0,0.004000000189989805,1.4822047887719236e-05
Embarrassing-Relationship,0.08564563864646324,0.0007999999797903001,2.0583520381478593e-05
Embarrassing-Considerable,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Investigator,0.054008639168833916,0.0007999999797903001,1.9985851395176724e-05
Embarrassing-Intimidating,3.3440441843062882,0.0015999999595806003,0.0
Embarrassing-Registration,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Sophisticate,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Subscription,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Independence,0.0,-0.0007999999797903001,2.0500257960520685e-05
Embarrassing-Satisfaction,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Intelligence,0.0,-0.0007999999797903001,2.0500257960520685e-05
Embarrassing-Requirements,0.10989912482021147,0.0015999999595806003,1.93692249013111e-05
Embarrassing-Contribution,0.0,0.004800000227987766,1.5770618119859137e-05
Perseverance-Accomplished,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Perseverance-Embarrassing,0.0,-0.0007999999797903001,2.0500257960520685e-05
Perseverance-Perseverance,3.344044184306288,0.00039999998989515007,0.0
Perseverance-Significance,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Hypothetical,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Respectively,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Perseverance-Entrepreneur,0.0,-0.002400000113993883,1.7226579075213522e-05
Perseverance-Irrespective,0.0,0.0020000000949949026,2.0624926037271507e-05
Perseverance-Disappointed,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Perseverance-Professional,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Circumstance,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Immaculately,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Perseverance-Confidential,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Unbelievable,0.058672977431088125,-0.0015999999595806003,1.8571230611996725e-05
Perseverance-Illustration,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Satisfactory,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Perseverance-Disadvantage,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Organization,0.0,-0.0020000000949949026,1.789912857930176e-05
Perseverance-Psychologist,0.0,-0.002400000113993883,1.8680970242712647e-05
Perseverance-Entertaining,0.0,-0.0007999999797903001,2.0500257960520685e-05
Perseverance-Refrigerator,0.0,-0.0020000000949949026,1.789912857930176e-05
Perseverance-Sanitization,0.0,-0.0020000000949949026,1.789912857930176e-05
Perseverance-Relationship,0.0,-0.00039999998989515007,1.861126656876877e-05
Perseverance-Considerable,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Investigator,0.10953010580151634,-0.00039999998989515007,1.7747830497683026e-05
Perseverance-Intimidating,0.0,-0.0007999999797903001,2.0500257960520685e-05
Perseverance-Registration,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Sophisticate,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Subscription,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Independence,3.3440441843062882,0.00039999998989515007,0.0
Perseverance-Satisfaction,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Intelligence,3.344044184306288,0.00039999998989515007,0.0
Perseverance-Requirements,0.0,-0.0007999999797903001,1.9664321371237747e-05
