Word Pair,MI,Mean CosSim,MSE
Accomplished-Accomplished,0.27522452684380233,0.0625,0.0
Accomplished-Embarrassing,0.02998220603997569,0.058921261993578083,0.08246527777777778
Accomplished-Perseverance,0.00019632327528459892,0.05268822860033385,0.125
Accomplished-Significance,0.0042183215308616556,0.05222958562796144,0.12413194444444445
Accomplished-Hypothetical,0.00436608186177298,0.05691651332278308,0.1171875
Accomplished-Respectively,0.021496658220544584,0.05554052394885253,0.12152777777777778
Accomplished-Entrepreneur,4.856294437327428e-05,0.038628249893716105,0.1032986111111111
Accomplished-Irrespective,0.025666416807032966,0.055303412663217505,0.1111111111111111
Accomplished-Disappointed,0.00436608186177298,0.056729015099719546,0.09375
Accomplished-Professional,0.00019632327528459892,0.05326660492384235,0.12152777777777778
Accomplished-Circumstance,0.00436608186177298,0.05721621607736971,0.12413194444444445
Accomplished-Immaculately,0.04560262672383148,0.057279795942038574,0.1032986111111111
Accomplished-Confidential,0.04560262672383148,0.06137780734697042,0.12152777777777778
Accomplished-Unbelievable,4.856294437327428e-05,0.0509014409662448,0.1032986111111111
Accomplished-Illustration,0.019630862147152733,0.04517553800675299,0.09375
Accomplished-Satisfactory,0.0196257757564463,0.05280544599628623,0.12152777777777778
Accomplished-Disadvantage,0.025666416807032966,0.055303412663217505,0.12152777777777778
Accomplished-Organization,0.03597558254938692,0.055883827080270246,0.08246527777777778
Accomplished-Psychologist,0.004619558003234034,0.05855928172114778,0.12152777777777778
Accomplished-Entertaining,0.00019632327528459892,0.0535662932082768,0.1032986111111111
Accomplished-Refrigerator,0.0042183215308616556,0.05268822860033384,0.12152777777777778
Accomplished-Sanitization,0.021699628135818064,0.04230169238853858,0.1111111111111111
Accomplished-Relationship,0.02581244745348731,0.05648266905853987,0.1111111111111111
Accomplished-Considerable,0.0042183215308616556,0.05311682355494721,0.12413194444444445
Accomplished-Investigator,0.0006064484008839535,0.05234629201310113,0.1171875
Accomplished-Intimidating,0.02998220603997569,0.05898132980788793,0.09375
Accomplished-Registration,0.023800620733641115,0.055599710203876496,0.09375
Accomplished-Sophisticate,0.004990725324734248,0.056128614217856046,0.12413194444444445
Accomplished-Subscription,0.019630862147152733,0.058378441153944714,0.1111111111111111
Accomplished-Independence,0.0,0.04304609740234449,0.1032986111111111
Accomplished-Satisfaction,0.0196257757564463,0.05356629320827679,0.1171875
Accomplished-Intelligence,4.856294437327428e-05,0.05234629201310113,0.1111111111111111
Accomplished-Requirements,0.00436608186177298,0.041783392715840785,0.12152777777777778
Accomplished-Contribution,0.02998220603997569,0.05898132980788792,0.1111111111111111
Embarrassing-Accomplished,0.02998220603997569,0.058921261993578083,0.08246527777777778
Embarrassing-Embarrassing,0.360722204047862,0.06249999999999999,0.0
Embarrassing-Perseverance,0.0007937588086259564,0.05398331285483644,0.12413194444444445
Embarrassing-Significance,0.00436608186177298,0.05398331285483644,0.12152777777777778
Embarrassing-Hypothetical,0.014808248099277867,0.061107140241567395,0.1171875
Embarrassing-Respectively,0.006778941125807625,0.055821119692405385,0.1171875
Embarrassing-Entrepreneur,0.00019632327528459892,0.042838872821246515,0.1111111111111111
Embarrassing-Irrespective,0.24057059983226683,0.05907812888831114,0.08246527777777778
Embarrassing-Disappointed,0.004963517395114338,0.05951649068314316,0.1032986111111111
Embarrassing-Professional,0.0007937588086259564,0.05366627061933559,0.12413194444444445
Embarrassing-Circumstance,0.014808248099277867,0.05978893419795503,0.12152777777777778
Embarrassing-Immaculately,0.2596041061599465,0.056828848902257874,0.09375
Embarrassing-Confidential,0.02998220603997569,0.05989984106731967,0.1171875
Embarrassing-Unbelievable,0.02581244745348731,0.057017453186268045,0.06944444444444445
Embarrassing-Illustration,0.00522295294994328,0.045245552019640076,0.1032986111111111
Embarrassing-Satisfactory,0.00633998245412442,0.054915536848693804,0.1032986111111111
Embarrassing-Disadvantage,0.010948699712296006,0.05907812888831114,0.1111111111111111
Embarrassing-Organization,0.2501248223164133,0.05806758286461047,0.08246527777777778
Embarrassing-Psychologist,0.005988718474017871,0.05897037564575627,0.12413194444444445
Embarrassing-Entertaining,0.0007937588086259564,0.05865080485374406,0.06944444444444445
